español	quechua
Y como el muérdago es diseminado por los pájaros, de estos depende su existencia, pudiendo metafóricamente decirse que luchan contra otras plantas fructíferas, para tentar a los pájaros a que los consuman y que de este modo esparzan su semilla.	Hinaspa muérdago nisqa pisqukuna mast’arisqanrayku, paykunamantam kayninqa, metafórico nisqapipas nisunmanmi huk ruruq yurakunawan maqanakusqankuta, pisqukunata tentanankupaq chaykunata mikhunankupaq, chhaynapi muhunku mast’arinankupaq.
"En estos diversos sentidos, en que se funden los unos en los otros, creemos conveniente usar el término general ""lucha por la existencia""."	" Kay imaymana yuyaykunapi, maypichus paykunapura hukllanakunku, allinpaqmi qhawarinchis ""kawsaypaq maqanakuy"" nisqa término general nisqawan."
RAZÓN GEOMÉTRICA DEL CRECIMIENTO.	 RAZÓN GEOMETRICA WIÑAYPAQ.
Luchar por la existencia es inevitable consecuencia de la elevada proporción en que tienden a aumentarse todos los seres orgánicos.	 Kawsaypaq kallpachakuyqa mana qispiy atina consecuencian, chay hatun proporción nisqapi, maypichus llapa ser orgánicos nisqakuna yapakuyta munanku.
Todo ser que durante el tiempo natural de su vida produce varios huevos o semillas, necesita sufrir destrucción durante algún período de su vida y durante alguna estación o en alguno que otro año, porque de otro modo, por el principio del aumento geométrico llegaría pronto su número a ser tan desordenadamente grande, que no habría país capaz de soportarlo.	 Sapa kawsaqmi, kawsayninpa pachan naturalninpi askha uhukunata otaq muhukunata paqarichiq, necesitan chinkachiyta ima pachapas kawsasqanpi hinallataq ima pachapipas otaq huk watapipas, imaraykuchus mana chayqa, principio de aumento geométrico nisqawanqa, pisi tiempollamantan wiñanman chayamuy.yupay ancha inordinadamente hatun kananpaq, chaymi mana kanmanchu suyu yanapayta atiq.
De aquí que, como se producen más individuos de los que es posible que sobrevivan, tiene que haber forzosamente en todos los casos lucha por la existencia, ya sea del individuo con otro de la misma especie o con los de especies distintas, o con las condiciones físicas de la vida.	Chayraykun, aswan askha sapan runakuna paqarimusqankuman hina, kawsanankupaq atisqankumantaqa, llapanpipunin kanan kawsaypaq maqanakuy, sapan runaq huk rikch’aqwan otaq hukniray rikch’aqkunawan, otaq kaqlla rikch’aqwanpas.condiciones físicas nisqawan kawsaymanta.
Esta es la doctrina de Malthus aplicada con múltiple fuerza al conjunto de los reinos animal y vegetal, porque en este caso no hay aumento artificial de alimento y limitación prudente de enlaces de los dos sexos.	 Kaymi Malthuspa yachachikuynin, askha kallpawan churasqa llapan uywakunaq, verdurakunaq reinonman, imaraykuchus kay casopiqa manan kanchu artificial yapakuy mikhuypi, hinallataq prudente limitación de relaciones iskaynin qhari-warmikuna.
Aunque en la actualidad algunas especies aumenten en número, con más o menos rapidez, todas no pueden hacerlo así, porque no cabrían en el mundo.	 Kunan pacha wakin rikch’aqkuna yapakuptinkupas, aswan pisi utqaylla, llapanku mana chayta ruwayta atinkuchu, kay pachaman mana tupasqankurayku.
Esta regla no tiene excepción, porque todo ser orgánico se aumenta naturalmente en tan alta proporción que, si no se lo destruyera pronto, la tierra estaría cubierta por la progenie de una sola pareja.	 Kay kamachikuymantaqa manan imapas t’aqakunmanchu, sapa ser orgánico nisqa naturalmenten yapakun ancha hatun proporción nisqaman, chaymi mana usqhayllachu chinkachisqa kanman chayqa, kay pachaqa huk parispa mirayninwanmi qatasqa kanman.
Aun el hombre, que es lento para reproducirse, se duplica en veinticinco años, y en esta proporción, en menos de mil años su descendencia no tendría literalmente sitio en el mundo para estar de pie.	Runapas, pisilla mirachiq, iskay chunka pichqayuq watakunapim iskay kutita yapakun, kayna ritmopiqa, mana waranqa watallapim mirayninkunaqa chiqaptapuni mana sitioyuqchu kanmanku kay pachapi sayanankupaq.
Casi toda planta silvestre en pleno desarrollo produce anualmente semilla, y entre los animales hay poquísimos que no se aparean todos los años.	 Yaqa llapan sallqa yurakuna hunt'asqa wiñaqmi sapa wata muhuta ruruchin, uywakuna ukhupitaq ancha pisilla kanku sapa wata mana casarakuq.
Este hecho nos hace asegurar con confianza que todos los animales y plantas tienden a aumentar en proporción geométrica, que todos se reproducirían rápidamente en toda estación en la que de cualquier modo pudiesen existir, y que es menester que dicha tendencia geométrica de crecimiento sea detenida por la destrucción, en algún período de la vida.	 Kay chiqapmi mana manchakuspa segurawanchik llapa uywakuna, yurakunapas proporción geométrica nisqapi yapakunankupaq, llapankupas utqaylla mirankuman ima pachapipas imayna kaptinpas kaptinku, chaynallataqmi kay tendencia geométrica wiñayninpas chinkachiywan hapisqa kanan, ima pachapipas kawsaymanta.
Al mirar la naturaleza es necesario no olvidar que cada ser orgánico está luchando con todos sus esfuerzos para aumentar su número; que cada uno vive merced a la lucha en algún período de su vida; que la destrucción severa cae inevitablemente, tanto sobre el joven como sobre el viejo, durante cada generación o con intervalos que se repiten.	Pachamamata qhawarispaqa manan qonqanachu sapanka orgánico nisqa tukuy kallpachakuyninwan askha kayninta yapananpaq maqanakushasqanmanta; sapankankuq kawsayninpi mayqen pachakunapipas maqanakuyman gracias nispa kawsasqanmanta; chay sinchi chinkachiyqa mana hark’asqalla waynakunamanpas kuraqkunamanpas chayan, sapa miraypi otaq sapa kutilla.
Aligérese un obstáculo cualquiera, mitíguese la destrucción por poca que sea, y el número de las especies crecerá casi instantáneamente hasta alcanzar una suma que no podrá menos que sorprendernos.	 Ima hark’aytapas llamp’uyachiy, pisi chinkachiytapas pisiyachiy, yaqa chay ratopin especiekuna wiñanqa, mana admirachiwananchispaq qolqeman chayanankama.
NATURALEZA DE LOS OBSTÁCULOS AL AUMENTO.	 NATURALEZA DE LOS OBSTACLES YAPAYPAQ.
La cantidad de alimento para cada especie da naturalmente el límite extremo al que puede llegar en su crecimiento; pero con mucha frecuencia no determina el número medio de una especie el alimento que pueda obtener, sino el que sirva o no de presa a otros animales.	 Sapa especiepaq hayka mikhuy kasqanmi naturalmente qun chay extremo límite nisqaman chayayta atinman wiñayninpi; ichaqa ancha achka kutipim huk rikchaqpa chawpi yupayninqa manam mikuy tarisqanwanchu kamachikun, aswanqa huk uywakunapaq presa hina kasqanmanta utaq mana kasqanmantam.
El clima desempeña también un papel importante en la determinación del término medio del número de una especie, y parece ser que de todos los obstáculos, los que más efectos causan son las estaciones periódicas de frío o de sequedad extremas.	Clima nisqapas ancha allintam ruwan huk especie nisqapa promedio yupayninta tarinapaq, chaymi rikchakun llapa harkakuykunamantaqa, chay periodico pachakuna sinchi chiri utaq ch’akiy aswan hatun ruwayniyuq.
La acción del clima obra principalmente reduciendo el alimento, lo que causa la lucha más severa entre los individuos, ya sea de la misma, como de distintas especies que usan la misma alimentación.	 Tiempoqa ruwayninqa aswantaqa llamkanmi mikhuykunata pisiyachispa, chaymi aswan sinchi maqanakuyta sapan runakunapura, kikinmanta, utaq hukniray rikchaqkunamantapas, kikin mikhuyta llamk’achiqkuna.
Más aun cuando el clima obra directamente, por ejemplo, cuando reinan intensos fríos, los individuos son menos vigorosos, y por consiguiente, los que menos alimento tienen al avanzar el invierno son los que más sufren.	 Astawanraqmi clima directamente ruwaptin, ejemplopaq, sinchi chiri kamachikuptinqa, sapakamam mana ancha kallpayuqchu kanku, chayraykum chiri tiempopa risqanman hina pisi mikuyniyuq kaqkunam aswanta ñakarinku.
Cada especie, aun en el sitio en que más abunda, sufre una constante y enorme destrucción en algún período de su existencia, a causa de los enemigos que compiten por la zona y el sustento.	 Sapa especie, maypi aswan achka kaptinpas, sapa kuti hinaspa hatun chinkachiy muchun mayk’aqllapas kasqanpi, awqakuna atipanakusqankurayku área nisqapaq, sustento nisqapaqpas.
De modo que si estos enemigos o competidores son favorecidos en grado íntimo por cualquier ligero cambio de clima, aumentan en número, y como cada área está ya completamente cubierta de habitantes, preciso es que las otras especies disminuyan.	Chaynapim sichus kay awqakuna utaq atipanakuqkuna favorecesqa kanku grado íntimo nisqapi ima pisi pacha tikraywanpas, yupayninku yapakunku, sapa área nisqapipas yachaqkunawan huntasqaña kasqanraykum huk especiekuna pisiyanan.
Cuando una especie, por efecto de circunstancias muy favorables, aumenta desordenadamente su número en un pequeño trecho de terreno, se producen las epidemias.	 Huk especie, ancha allin circunstanciakunarayku, pisi allpallapi inordinadamente yupayninta yapaptinqa, epidemias nisqakunam rikurin.
Así ocurre generalmente con nuestros animales de caza, porque este obstáculo limita su número independientemente de la lucha por la existencia.	 Kayqa aswantaqa pukllay uywanchikkunawanmi, imaraykuchus kay harkakuyqa yupayninkutam limitan, imapas kanankupaq maqanakuy kaptinpas.
LAS RELACIONES COMPLEJAS DE LOS ANIMALES Y PLANTAS ENTRE SÍ, LIMITA EN LA LUCHA POR LA EXISTENCIA.	 ANIMALESPA, PLANTASPA COMPLEXAS RELACIONESNINKUNA, LIMITENMI LUCHA EXISTENCIAPI.
Muchos casos se registran que demuestran cuán complejos e inesperados son los obstáculos y relaciones existentes entre los seres orgánicos que tienen que luchar juntos en un mismo país; pero aquí sólo daremos un ejemplo, que, aunque sencillo, nos interesa que se conozca.	 Achka casokunam qillqasqa kachkan, chaykunam qawachin imayna sasachakuyniyuq hinaspa mana suyasqa kasqankuta, chay harkakuykuna hinaspa relacionkuna ser orgánicos nisqakunapura, paykunam huk suyupi kuska maqanakunanku; ichaqa kaypiqa huk ejemplollatan qosunchis, chaytaqa, facilña chaypas, yachaytan munanchis.
En Staffordshire, en la finca de uno de nuestros parientes, contábamos con grandes medios de investigación y dimos con un gran brezal, estéril en extremo, que nunca había sido tocado por la mano del hombre, aunque unos cuantos centenares de terreno exactamente igual habían sido cercados veinticinco años 'antes para ser plantados de pinos.	Staffordshire llaqtapi, huknin aylluykupa haciendanpi, hatun investigacion ruwayniyuq karqayku, hinaspa hatun sermena allpaman chayarqayku, sinchi mana imayuq, mana hayk’aqpas runaq makinwan llamiykusqa, ichaqa iskay kinsa pachak pedazokuna exactamente chay kikin allpapas iskay chunka pichqayuq watañam vallachasqa karqa ‘manaraq pino sachakunawan tarpusqa kananpaq.
El cambio en la vegetación natural de la parte plantada del páramo fue notabilísimo, y mayor del que generalmente se ve al pasar de un terreno a otro completamente distinto.	 Chay páramopa tarpusqa partenpi yurakuna naturalpa tikrakuyninqa ancha qawarisqam karqa, hinaspapas aswan hatunmi karqa, huk allpamanta huk allpaman astakuspaqa, llapanpi qawasqanchikmantaqa.
Pues bien: no sólo el número proporcional de las plantas del brezal había cambiado por completo, sino que dos especies de plantas, no incluyendo entre ellas hierbas ni cárices, florecían en las plantaciones, y en vano se las hubiera buscado en el terreno baldío.	 Bueno, manan chay heath nisqapi yurakuna proporcional nisqallachu llapanpi cambiasqa karqan, aswanpas iskay clase plantakunan, mana pastokuna nitaq chaises nisqakuna, tarpuykunapi t’ikarimurqanku, hinaspan yanqapaq maskhankuman karqan ch’usaq pampakunapi.
El efecto sobre los insectos debió haber sido aún mayor, pues eran muy comunes en la parte plantada seis clases de pájaros insectívoros que no se veían en la inculta, frecuentada por dos o tres clases distintas de los mismos.	Chay kurukunapiqa aswan hatunraqmi karqan, tarpusqa partepiqa soqta clase insectivo pisqukuna ancha rikusqa kasqanrayku, mana tarpusqapi mana rikusqa kasqanrayku, iskay kimsa clase hukniraymi sapa kutilla rinku.
Vemos también, por ejemplo, que el ganado determina absolutamente la existencia del pino, así como en algunas partes del mundo los insectos determinan la existencia del ganado.	 Rikullanchistaqmi, ejemplopaq, wakakunaqa cheqaqtapunin determinanku pino kasqanmanta, imaynan wakin cheqaskunapipas kurukunapas wakakuna kasqanmanta kamachinku hinata.
LA LUCHA POR LA EXISTENCIA ENTRE INDIVIDUOS Y VARIEDADES DE LA MISMA ESPECIE ES LA MÁS ENCARNIZADA.	 SAPA RUNAKUNAPA, IMAYNA RUWAYKUNAPAQ KIKIN IMAYNA RUWAYKUNAPA MANCHASQANMI ASWAN MANCHACHIKUY.
Como las especies del mismo género suelen tener, aunque no invariablemente, mucha semejanza en hábitos, constitución y siempre en estructura, la lucha será generalmente más severa entre ellas si llegan a estar en competencia unas con otras, que si se trata de especies de géneros distintos.	 Imaynan especies de la misma género nisqakuna sapa kuti, ichaqa mana mana cambiaspachu, anchata rikch’akunku costumbrenkupi, constitucionpi, hinallataq sapa kuti estructurankupi, chay hinatan generalmente aswan sinchi kanqa paykunapura maqanakuyqa sichus hamunqaku paykunapura atipanakuypi kanankupaq, chay hina kaqtinkumantaqa especies de géneros nisqakuna hukniray.
