español	quechua
Los varones se sientan de espaldas a la pared y las mujeres en los bancos de fuera, con objeto de que si les sobreviene algún accidente (especialmente a las que están embarazadas) puedan acudir rápidamente a remediar la necesidad.	 Qharikunaqa wasankuta perqaman churaspa tiyanku, warmikunataq hawapi bancokunapi tiyakunku, chhaynapin paykunawan (aswantaqa wiksayoq kaqkunawan) ima accidentepas pasaqtinqa usqhaylla rinkuman necesidadta allichanankupaq.
Las que amamantan a sus pequeños comen en una pieza algo apartada, con cunas para los niños de pecho, donde siempre tienen provisión de lumbre y agua clara para poderlos limpiar y recrear.	Huch’uy wawankuta ñuñuchiqkunaqa huk chhikan sapanchasqa cuartopin mikhunku, chaypin wawakunapaq cunakuna kan, chaypin sapa kutilla ninawan ch’uya unuwan kan, chhaynapi pichanankupaq, mosoqmanta kamanankupaqpas.
Toda madre cría a su hijo, si no lo impide la muerte o alguna enfermedad.	 Sapa mamam wawanta uywan, wañuypas unquypas mana harkaptinqa.
Cuando esto ocurre, la esposa del Sifogrante busca rápidamente un ama, que encuentran con facilidad, porque las que pueden hacerlo a ningún otro oficio acuden con más voluntad.	 Chayna kaptinqa Sifograntepa warminqa utqayllam maskan señorita, chaytaqa facilllatam tarinku, mana huk llamkaypi ruwayta atiqkuna aswan munaywan hamusqankurayku.
Es cosa digna de alabanza el que todas estén dispuestas a esta obra de piedad, en la que el huérfano encuentra una segunda madre en la que le cría.	 Alabanapaqmi llapallanku listo kasqanku kay piedad llamkaypaq, chaypim mana tayta-mamayuqqa iskay kaq mamata tarin, paywanmi uywasqa.
Hasta que han cumplido los cinco años, los niños comen en la misma sala donde están las madres lactantes.	 Pichqa watayuq kanankukamaqa ñuñuq mamakunawan kuska cuartollapim warmakuna mikunku.
Los demás niños mayorcitos, así como los jóvenes y las mozas, todos los cuales, hasta que se casan, sirven en las mesas.	 Wak kuraq wawakuna, hinallataq wayna sipaskuna, llapanku, casarasqa kanankukama, mesakunapi servinku.
La mesa principal está en la cabecera, desde la cual se divisa toda la concurrencia.	 Hatun mesaqa umapim kachkan, chaymantam qawakun llapa huñunakuykunata.
En el lugar preferente se sienta el Sifogranto con su esposa y a continuación los más ancianos, sentándose por t~ das las mesas de cuatro en cuatro.	Preferencial lugarpiqa tiyachkan Sifogranto warminwan chaymanta kuraq kaq, tawamanta tawakama llapa mesakunapi tiyaykuspan.
Si en aquel barrio hay Templo, el Sacerdote y su esposa se sientan junto al Sifogranto.	 Chay barriopi Yupaychana Wasi kaptinqa, Sacerdotewan warminwan Sifograntopa waqtanpi tiyaykunku.
Así se van acomodando los más jóvenes junto a los mayores.	 Chaynatam sullkakunaqa kuraqkunapa waqtanpi tiyaykunku.
De esta manera se distribuyen por toda la sala, y dicen que lo hacen así para que la reverencia y autoridad de los mayores contenga el barullo y jolgorio propios de la gente joven, siendo así que no pueden decir o hacer nada sin que lo oigan o vean los ancianos desde cualquier parte.	 Chay hinatan mast’arikunku lliw cuartoman, hinaspan ninku kay hinata ruwasqankuta, chhaynapin kuraq runakunaq respetasqanku, autoridadninkupas wayna sipaskunaq qapariyninta, kusikuyta ima hap’inman, manataqmi imatapas niyta atinkuchu nitaq ruwaytapas atinkuchu mana uyarisqa nitaq uyarisqa kashaspa .maymantapas yuyaq runakunata qaway.
Se sirve primero a los más ancianos, administrándoles lo que está mejor aderezado, y luego van sirviendo por igual a todos los demás.	 Ñawpaqtaqa kuraqkunatan haywarinku, aswan allin sazonado kaqta qospa, chaymantataq puchuqkunata kaqllata haywarinku.
En la comida y en la cena se lee alguna cosa moral, con brevedad, para que no sientan fastidió.	 Almuerzopi, cenapipas, imapas moralta leey, pisillapi, chaynapi mana piñasqa tarikunankupaq.
Después de la lectura los ancianos animan pláticas sabrosas y decentes, sin hacer largos discursos, sino que procuran que hablen los jóvenes, contando que con la licencia de la comida se manifiesta el natural y las habilidades de cada uno.	Ñawinchay tukukuptin, kuraq runakuna kallpachanku sumaq, allin rimanakuykunata, mana unay rimaykunata ruwaspa, aswanpas kallpachakunku wayna sipaskuna rimanankupaq, willanku mikhuypa licencianwan sapankankuq naturalninpas atiyninkunapas rikuchikun.
Las comidas son más breves que las cenas, porque éstas van seguidas de sueño y del descanso, y ~í creen que se hace mejor la digestión.	 Mikhuyqa aswan pisillan cenamantaqa, chay qhepamanmi puñuypas samaypas, chaymi creenku digestión aswan allin kasqanpi.
En la cena suena la música, y como postre comen frutan secas.	 Cenaypiqa takikuna waqan, postrepaqtaq ch’aki rurukunata mikhunku.
Se recrean con buenos perfumes que se queman en, pebeteros, y utilizan todas las cosas que pueden ser del agrado de los que asisten, porque están persuadidos de que son lícitos todos los deleites que no acarreen inconvenientes.	 Paykunaqa allin q’apaykunawanmi mosoqmanta kamakunku, chaykunatan calderakunapi ruphachinku, chayman hamuqkunaq munasqanman hinataqmi llapa imakunatapas utilizanku, convencisqa kasqankurayku, mana sasachakuykunata apamuq llapa kusikuykuna leyman hina kasqanmanta.
De esta manera, pues, se relacionan en la Ciudad.	 Hinaptinqa, chaynapim Llaqtapi tupanakunku.
Los que acude al campé, cada cual se acomoda con su familia, no faltando a ninguno lo necesario, como corresponde a aquellos de quienes se sustentan las Ciudades.	 Campoman riqkunam sapakama ayllunwan samapakunku, manam ima necesariopas faltanchu, Llaqtakuna takyachisqa kaqkunaman hina.
Si alguno desea visitar a unos amigos que residen en otra Ciudad, o tiene simplemente el deseo de ver otra Ciudad, con facilidad obtiene la autorización de los Sifograntos y Traníboros, a no ser que hubiera alguna dificultad de carácter público.	Sichus pipas wakin amigonkunata watukuyta munan, paykunan huk Llaqtapi tiyanku, otaq huk Llaqta rikuyta munaspalla chayqa, facil-llatan Sifograntekunaq, Traniborokunaq autorizacionninta chaskinku, mana chayqa kanmanmi ima sasachakuypas llaqtapaq hina.
Van acompañados, con salvoconducto del Príncipe, en el que consta la fecha de salida y la de regreso.	 Paykunawan kuska purinku, Principemanta seguro-conductawan, chaypin willakunku ima p’unchaychus ripunanku, ima p’unchaytaq kutimunanku chayta.
Se le proporciona un carro y un esclavo para que cuide y guíe los bueyes.	 Paymanmi qonku huk carrota, huk esclavotapas torokunata cuidananpaq pusananpaqpas.
Al llegar a su destino, si no llevan consigo a su esposa, hacen regresar el carro para quedar más libres.	 Maymanchus risqankuman chayaspa, warminkuta mana pusaspaqa, carrota kutichipunku aswan libre kananpaq.
No llevan provisiones de ninguna clase, ya que en todas partes las encuentran, como si estuvieran en su casa.	 Manam ima mikuytapas apankuchu, tukuy hinastinpi tarisqankurayku, wasinkupi hina.
En cualquier lugar donde se detengan más de un día, trabajan en su profesión y sus colegas les tratan humanísimamente, obsequiándoles de muchas maneras.	 Maypipas huk p’unchawmanta aswanta sayaptinkuqa, profesionninkupim llamkanku, llamkaqmasinkunapas ancha runa hinam qawanku, achka ruwaykunapi regalokunata quspanku.
Pero al que sale de sus términos sin licencia ni salvoconducto del Príncipe, le tratan con mucho rigor y afrenta, castigándose este atrevimiento con severidad, obligándole a regresar, y penándole con diversos servicios, como fugitivo.	Ichaqa pikunachus términonkuta saqepunku mana permisoyoq otaq mana seguro conducta Príncipemanta, tratasqa kanku hatun rigorwan hinallataq ofensaywan, kay audaciata sinchita castigaspa, obligaspa kutimunanpaq, hinallataq castigaspa imaymana serviciokunawan, ayqekuq hina.
VIAJES Y OTRAS COSTUMBRES.	 PURIY HUQ RUWAYKUNA.
ESTUDIOS	 ESTUDIOS
Si a alguno le complace el pasear dentro del Término Municipal de su Ciudad, le basta con que su padre le autorice y su esposa no se oponga; en cualquier caserío que llegue, antes que nada ha de ganar su comida ejecutando la tarea que se le señale antes de sentarse a comer o a cenar, según sea el horario de trabajo en aquel lugar.	 Sichus pipas Llaqtanpa Termino Municipal nisqa ukupi purinanpaq kusisqa kanman chayqa, paypaqqa suficientem taytan autorizasqan, warminpas mana contranpi churakusqan; Mayqin llaqtachapas chayamuptinqa, ñawpaqtaqa mikuyninkuta ganananku, manaraq almuerzopaq utaq cenapaq tiyachkaspanku, chay wasipi llamkay horarioman hina.
De esta forma puede andar por todo el Término de su Ciudad; y es tan útil a la colectividad como si no hubiera salido de ella.	 Chaynapim Llaqtaykipa tukuy Termino nisqapi puriyta atinki; hinaspapas mana lloqsimuq hina llaqtapaq allin.
Todo está dispuesto para que en ninguna parte haya ocasión para estarse ociosos, ni pretexto alguno para vagabundear.	 Tukuy imapas allichasqam kachkan, chaynapi mana maypipas mana imatapas ruwaspa purinapaq, nitaq ima pretextopas purinapaq.
No hay tabernas, ni casas públicas de mujeres deshonestas, ni nada que dé lugar a la corrupción de las costumbres.	 Manan kanchu tabernakuna, nitaq mana honrado warmikunaq llaqtan wasikunapas, nitaq imapas costumbrekuna waqllichiqpas.
No existen lugares donde esconderse, ni se permiten conciliábulos; así, el estar a la vista de todos hace que el trabajo honesto aparezca como forzoso, de lo que resulta una gran abundancia de bienes de la que participan todos, con lo que no hay posibilidad de que existan necesitados ni mendigos.	Manam kanchu pakakuna sitiokuna, nitaqmi cabalkunapas saqisqachu; Chay hinaqa, llapa runaq qhawariyninpi kasqanmi honrado llank’ayqa obligasqa hina rikhurichin, chaymi askha bienes nisqakuna kan, chaypin llapa runa participanku, chaykunawanqa manan kanchu necesitakuqkunapas nitaq mañakuqkunapas.
COMERCIO IMTERIOR Y EXTERIOR	 HAWAN RUWAYKUNA, HAWAN RUWAYKUNA
En el Senado de Ámauroto (al cual, como se ha dicho, acuden todos los años tres delegados de cada Ciudad) cuando se sabe que de ciertos productos hay abundancia en ciertos lugares, mientras que en otros las malas cosechas han motivado escasez, se ordena que la carencia de unos se remedie con la abundancia de otros.	 Ámauroto Senadopi (chaymanqa, nisqanchis hina, sapa llaqtamanta kinsa delegadokuna hamun) wakin cheqaskunapi wakin rurukuna askha kasqanmanta yachakuqtin, wakinpitaq mana allin cosechakuna pisiyachirqan, chaymi kamachikun wakinpa mana kayninqa wakinpa achka kayninwan allichasqa kananpaq.
Esto se hace sin interés alguno, sin recibir nada en pago de aquellos a quienes se da.	 Kayqa ruwakun mana ima interesniyuq, mana imatapas kutichipuypi chaskispa pikunamanchus qusqa kanku chaykunamanta.
Incluso ocurre que cuando una Ciudad que antes estuvo en la abundancia y pudo socorrer a otra, cuando se encuentra en necesidad no pide nunca a las Ciudades que ella antes socorrió, para que no parezca que quieren cobrar, sino que se dirigen a aquellas que no ayudaron nunca.	Hinaspapas pasakunmi huk Llaqta ñawpaqta askha kashaspa hukta yanapayta atiqtin, pisichikuq tarikuspa, mana hayk’aqpas Llaqtakunata tapunchu ñawpaq yanapasqanmanta, chhaynapin mana rikhurimunchu huñuyta munasqankuta, aswanpas paykunan mana ruwaqkunaman riy.mana hayk’aqpas yanaparqanchu.
Así, toda la Isla es como una gran familia.	 Chaynapim lliw Islaqa hatun ayllu hina.
Después de que, con gran atención, se han provisto ampliamente de todo lo necesario (lo cual estiman que se ha logrado cuando tienen provisiones para dos años), lo que les sobra lo llevan a otros países, como trigo, miel, lana, lino, cochinilla, conservas de pescado, pieles curtidas, cera, sebo, ganado vivo, etc.	 Chay qhepamanmi, ancha allinta qhawarispa, tukuy ima necesitasqankuta allinta qorqanku (chaytan yupanku iskay watapaq provisionniyoq kashaspa hunt’asqankuta), puchuqtan huk suyukunaman apanku, trigo, miel, millma, lino , cochineal, lata challwa, bronceado qara, cera, sebo, kawsaq waka, hukkunapas.
La séptima parte de lo que llevan para vender lo reparten entre los pobres de aquella tierra, y lo demás lo venden a precios moderados.	 Vendenankupaq apasqankumanta qanchis kaq partenmi chay hallp’api wakchakunaman rakikun, puchuqtaq pisi chaninpi vendekun.
A su regreso llevan a Utopía gran cantidad de oro y plata, con algunas mercancías que necesitan y que no se producen en la Isla, que son pocas, siendo la principal el hierro.	 Kutispankuqa Utopía llaqtamanmi achka quri qullqita apanku, wakin qhatuykunata necesitasqankuwan, chaykunaqa manam Islapichu ruwakun, chaykunaqa pisillam, aswan hatun kaqtaq fierro.
Con estas exportaciones continuas, los metales preciosos abundan más de lo que se puede creer.	Chay hawa llaqtakunaman apachisqanku hinalla kaptinqa, ancha chaninniyuq q’illaykunam aswan achkallaña kachkan, manataqmi pipas creesqanmantaqa.
Por todo ello no tienen excesivo interés en vender sus mercancías al contado, y fácilmente las ceden con pago aplazado para un día señalado; ello hace que su caudal, en una parte muy importante, esté en forma de letras de crédito.	 Tukuy kayraykun mana llumpay interesniyoqchu kanku qhatusqankuta qolqewan vendenankupaq, chaymi facil-llata saqepunku huk p’unchaypaq diferido pagaywan; Kayqa niyta munan, qhapaq kaynin, ancha importante partepi, cartas de crédito nisqapi kasqanmanta.
Sin embargo, nunca abren crédito a los particulares si no viene avalado por la Ciudad en la que se hace la entrega.	 Ichaqa manan hayk’aqpas sapan runakunaman crédito nisqa kicharinkuchu sichus mana chay Llaqta aprobasqachu kanman maypichus chay entrega ruwakun chayta.
Cuando vence el plazo, el deudor entrega la suma al erario público de aquel país, donde produce intereses hasta que lo retiran los de Utopía, los cuales nunca retiran todo el capital, ya que no tienen por justo el privar de ello a los que lo han menester.	 Chay p’unchay tukukuqtinmi manukuq runaqa chay qolqeta chay suyuq tesoro público nisqaman chayachin, chaypin intereskunata horqon Utopía nisqamanta runakuna horqonankukama, paykunaqa manan hayk’aqpas llapan capitalta horqonkuchu, mana chaninpaq qhawarisqankurayku manukuqkunata qechuyta it of it. paykunaqa necesidadniyuqmi kanku
Fuera de esto, si las circunstancias aconsejan dar dinero prestado a algún otro pueblo, entonces movilizan los créditos de que disponen.	 Kaymanta hawapi, sichus circunstanciakuna yuyaychanku qolqeta huk llaqtaman qoyta chayqa, movilizanku créditos nisqakunayoq kasqankuta.
O cuando han de hacer guerra, porque es con vistas a esta calamidad que guardan los metales preciosos en sus casas, ya que ordinariamente la guerra la hacen a base de soldados mercenarios, a los que pagan con esplendidez, pues de buena gana prefiere que corran el riesgo los extranjeros que los de su nación; Sabiendo, además, que el dinero puede hacer de los enemigos amigos.	Utaq guerra ruwananku kaqtin, kay desgraciata qhawarisqankuraykun wasinkupi valorniyoq metalkunata waqaychanku, ordinariopiqa mercenario soldadokunawanmi maqanakunku, paykunamanmi sumaq paganku, paykunan munasqankuman hina aswan allinta munanku hawa llaqtayoq runakuna peligropi purinankuta llaqtankupi kaqkunamantaqa; Chaymantapas, qullqiqa enemigokunamanta amistadta tariyta atisqanmanta yachaspaqa.
