español	quechua
Esto le asustó, a pesar de que ya dormitaba, y se apresuró a esconderse bajo el canapé, pero le costó una gran fuerza de voluntad permanecer debajo del canapé aun el breve tiempo en el que la hermana estuvo en la habitación, porque, a causa de la abundante comida, el vientre se había redondeado un poco y apenas podía respirar en el reducido espacio.	Kayqa manchachirqan, puñusqaña kashaspapas, hinaspan usqhaylla pakakurqan sofá uranpi, ichaqa ancha kallpawanmi sofá uranpi qhepakurqan, chay hermana cuartopi pisi tiempollaraq kashaqtinpas, imaraykuchus, Paypa kasqanrayku wiksanqa askha mikhuymantan pisillata muyuchisqa, chay wisq’asqa cheqaspiqa yaqapaschá samayta atisqa.
Entre pequeños ataques de asfixia, veía con ojos un poco saltones cómo la hermana, que nada imaginaba de esto, no solamente barría con su escoba los restos, sino también los alimentos que Gregorio ni siquiera había tocado, como si éstos ya no se pudiesen utilizar, y cómo lo tiraba todo precipitadamente a un cubo, que cerró con una tapa de madera, después de lo cual se lo llevó todo.	 Asfixia huch’uy ataquekuna chawpipi, pisilla t’oqyasqa ñawikunawan qhawarqani imaynatachus chay hermana, mana ima yuyaykuyniyoqpas kaymanta, manan escobawanllachu puchuqkunata barrerqan, aswanpas Gregorio mana llamiykusqan mikhuykunatapas, manapas atinkuman hina longer be used , hinallataq imaynatas usqhaylla llapanta huk baldeman wikch’uykuq, chaytataq k’aspimanta tapawan wisq’aq, chaymantataq llapanta apakuq.
Apenas se había dado la vuelta, cuando Gregorio salía ya de debajo del canapé, se estiraba y se inflaba.	 Yaqapaschá muyurisqaña Gregorqa sofá uranmanta lloqsimushasqaña, llañuyasqa, phusphukuspa ima.
De esta forma recibía Gregorio su comida diaria una vez por la mañana, cuando los padres y la criada todavía dormían, y la segunda vez después de la comida del mediodía, porque entonces los padres dormían un ratito y la hermana mandaba a la criada a algún recado.	Chaynapim Gregorqa sapa punchaw mikuyninta huk kuti tutamanta chaskirqa, tayta-mamanwan sirvientawan puñuchkaptinraq, iskay kaq kutiñataqmi chawpi punchaw mikusqanku qipata, imaraykuchus chaymanta tayta mamakuna huk rato puñurqaku hinaspa ñaña sirvientaman maymanpas apachirqa.mensaje .
Sin duda los padres no querían que Gregorio se muriese de hambre, pero quizá no hubieran podido soportar enterarse de sus costumbres alimenticias, más de lo que de ellas les dijese la hermana; quizá la hermana quería ahorrarles una pequeña pena porque, de hecho, ya sufrían bastante.	 Mana iskayrayaspa tayta-mamakunaqa manam munarqakuchu Gregor yarqaymanta wañunanta, ichaqa ichapas mana aguantayta atirqakuchu mikuyninmanta yachanankupaq, aswan achkataraqmi pananpa paykunamanta willasqanmantaqa; ichapas chay hermanaqa huk chikan llakikuyta salvayta munarqa, chiqaptaqa, ñam suficiente ñakarisqankurayku.
Gregorio no pudo enterarse de las excusas con las que el médico y el cerrajero habían sido despedidos de la casa en aquella primera mañana, puesto que, como no podían entenderle, nadie, ni siquiera la hermana, pensaba que él pudiera entender a los demás, y así, cuando la hermana estaba en su habitación, tenía que conformarse con escuchar de vez en cuando sus suspiros y sus invocaciones a los santos.	 Gregorioqa manan tariyta atirqanchu chay ñawpaq paqarin doctorta cerrajerotapas wasimanta qarqosqa kasqankuta, mana entiendeyta atisqankurayku, manan pipas, nitaq ñañanpas, yuyaykurqanchu wakinkunata entiendeyta atisqanmanta chaymi, hermana cuartonpi kashaqtinqa, sapa kuti uyarispa suspirankunata, santokunaman qayachiynintapas contentakunan karqan.
Sólo más tarde, cuando ya se había acostumbrado un poco a todo  — naturalmente nunca podría pensarse en que se acostumbrase del todo — , cazaba Gregorio a veces una observación hecha amablemente o que así podía interpretarse: «Hoy sí que le ha gustado», decía, cuando Gregorio había comido con abundancia, mientras que, en el caso contrario, que poco a poco se repetía con más frecuencia, solía decir casi con tristeza: «Hoy ha sobrado todo.»	"Qhepamanmi, tukuy imaman pisillata yachasqaña kashaqtin - cheqaqmi, manan hayk’aqpas yuyaykuyta atirqanchu hunt’asqata acostumbrakuyta – Gregorqa wakin kutipin hap’irqan huk rimayta sumaq sonqowan rimasqankuta otaq chayta t’ikrayta atikunman: “Kunanqa anchatan gustarqan”. ,"" nispa."
Mientras que Gregorio no se enteraba de novedad alguna de forma directa, escuchaba algunas cosas procedentes de las habitaciones contiguas, Y allí donde escuchaba voces una sola vez, corría enseguida hacia la puerta correspondiente y se estrujaba con todo su cuerpo contra ella.	 Gregorqa mana chiqanmanta ima musuqtapas tarichkaptinpas, waqtanpi kaq cuartokunamanta iskay kimsa imakunata uyarisqa, maypichus huk kutilla kunkakunata uyarisqa, chaylla tupaq punkuman kallpaspan enteron cuerponta ñitiykusqa.
Especialmente en los primeros tiempos no había ninguna conversación que de alguna manera, si bien sólo en secreto, no tratase de él.	 Astawanraqmi qallariy p’unchawkunapiqa manan ima rimanakuypas karqanchu imaynatapas, pakallapiña chaypas, mana paymantachu.
A lo largo de dos días se escucharon durante las comidas discusiones sobre cómo se debían comportar ahora; pero también entre las comidas se hablaba del mismo tema, porque siempre había en casa al menos dos miembros de la familia, ya que seguramente nadie quería quedarse solo en casa, y tampoco podían dejar de ningún modo la casa sola.	Iskay punchawpim kunan imayna purinankumanta rimanakuy uyarikurqa mikuy pachapi; ichaqa mikhuykuna ukhupipas kaqlla temamantan rimarqanku, wasipiqa iskay ayllullapas kasqankurayku, cheqaqtapunin mana pipas sapallan wasipi qhepakuyta munasqanrayku, manataqmi imapipas sapallanku wasimanta lloqsiyta atirqankuchu.
Incluso ya el primer día la criada (no estaba del todo claro qué y cuánto sabía de lo ocurrido) había pedido de rodillas a la madre que la despidiese inmediatamente, y cuando, cuarto de hora después, se marchaba con lágrimas en los ojos, daba gracias por el despido como por el favor más grande que pudiese hacérsele, y sin que nadie se lo pidiese hizo un solemne juramento de no decir nada a nadie.	 Ñawpaq p’unchaypipas chay sirvientaqa (manan llapanpichu sut’i karqan imachus pasasqanmanta, hayk’a yachasqanpas) mamanta mañakusqa chay ratolla ripunanpaq, chunka phisqayoq minuto qhepamantaq waqashaspa ripurqan gracias qorqa qarqosqa kasqaykimanta aswan hatun favorta hina, mana pipas mañaspataq solemne juramentota ruwarqan mana pimanpas imatapas ninanpaq.
Ahora la hermana, junto con la madre, tenía que cocinar, si bien esto no ocasionaba demasiado trabajo porque apenas se comía nada.	 Kunanqa hermanaqa mamanwan kuska wayk’unanku karqan, chaywanqa manaña nishutachu llank’arqanku chaypas, yaqa mana imatapas mikhusqankurayku.
Una y otra vez escuchaba Gregorio cómo uno animaba en vano al otro a que comiese y no recibía más contestación que: «¡Gracias, tengo suficiente!», o algo parecido.	"Gregorqa sapa kuti uyarirqa imaynam hukninku hukninta kallpancharqa yanqalla mikunanpaq hinaspa mana huk kutichiyta chaskirqachu: ""Gracias, suficientem kachkan!"", utaq chayman rikchakuq."
Quizá tampoco se bebía nada.	 Ichapas mana imatapas upyarqachu.
A veces la hermana preguntaba al padre si quería tomar una cerveza, y se ofrecía amablemente a ir ella misma a buscarla, y como el padre permanecía en silencio, añadía para que él no tuviese reparos, que también podía mandar a la portera, pero entonces el padre respondía, por fin, con un poderoso «no», y ya no se hablaba más del asunto.	" Wakin kutipiqa hermanaqa taytata tapuq cerveza munasqanmanta, hinaspa sumaq sonqowan niq kikin rinanpaq apananpaq, taytataq ch’inlla kasqanrayku yapaykuq mana ima iskayrayananpaq, conserjetapas kachananpaq, ichaqa chaymanta taytaqa kutichisqa, tukukuypiqa, atiyniyoq ""manan"" nispa, manañataqmi chay asuntomanta rimarqankuñachu."
Ya en el transcurso del primer día el padre explicó tanto a la madre como a la hermana toda la situación económica y las perspectivas.	 Ñam punta punchawpi taytaqa mamamanpas ñañanmanpas sut’incharqa tukuy qullqimanta hinaspa ima suyakuykunamantapas.
De vez en cuando se levantaba de la mesa y recogía de la pequeña caja marca Wertheim, que había salvado de la quiebra de su negocio ocurrida hacía cinco años, algún documento o libro de anotaciones.	 Sapa kutinmi mesamanta hatarispa Wertheim marcaq huch’uy cajachanmanta, phisqa wata ñawpaqta negocionpa bancarrota kasqanmanta qespichisqanmanta, ima documentotapas otaq cuadernotapas hoqariq.
Se oía cómo abría el complicado cerrojo y lo volvía a cerrar después de sacar lo que buscaba.	Uyariwaqmi chay sasachakuyniyuq pestillota kichaspa maskasqanmanta hurquruspan kaqmanta wichqasqanmanta.
Estas explicaciones del padre eran, en parte, la primera cosa grata que Gregorio oía desde su encierro.	 Taytanpa kay sut’inchayninkunaqa, huk chikanpiqa, Gregorpa ñawpaq kusikuy uyarisqanmi karqan, wisq’asqa kasqanmantapacha.
Gregorio había creído que al padre no le había quedado nada de aquel negocio, al menos el padre no le había dicho nada en sentido contrario, y, por otra parte, tampoco Gregorio le había preguntado.	 Gregorioqa yuyaykusqañan chay negociomanta taytaqa manaña ima puchusqanmanta, aswanpas taytaqa manan contranpi imatapas rimasqachu, huk ladomantaq Gregoriopas mana tapusqachu.
En aquel entonces la preocupación de Gregorio había sido hacer todo lo posible para que la familia olvidase rápidamente el desastre comercial que les había sumido a todos en la más completa desesperación, y así había empezado entonces a trabajar con un ardor muy especial y, casi de la noche a la mañana, había pasado a ser de un simple dependiente a un viajante que, naturalmente, tenía otras muchas posibilidades de ganar dinero, y cuyos éxitos profesionales, en forma de comisiones, se convierten inmediatamente en dinero constante y sonante, que se podía poner sobre la mesa en casa ante la familia asombrada y feliz.	Chay tiempopiqa Gregorpa llakikuyninqa karqan tukuy atisqanman hina ruwaymi, chhaynapi chay familia usqhaylla qonqapunanpaq chay negociopi desgraciata, chaymi llapankuta sinchita hukmanyachirqan, chaymi payqa ancha especial k’arak sonqowan llank’ayta qallarisqa, yaqa huk tutallapitaqmi llank’ayta qallarisqa ripusqa huk sanu rantiq kasqanmanta huk rantiqman, payqa, chiqapmi, achka huk oportunidadkunayuq qullqita ganananpaq, hinaspa piqpa profesional allin ruwayninkuna, comisiones nisqapi, chaylla tikrakun sapa kuti sinchi qullqiman, chaymi wasipi mesapi churasqa kanman ñawpaqta admirasqa kusisqa ayllu.
Habían sido buenos tiempos y después nunca se habían repetido, al menos con ese esplendor, a pesar de que Gregorio, después, ganaba tanto dinero, que estaba en situación de cargar con todos los gastos de la familia y así lo hacía.	 Allin tiempokunan karqan manataqmi hayk’aqpas chay qhepaman yapamanta ruwasqachu karqan, chay sumaq kaywanllapas, Gregorio qhepaman askha qolqeta ganashaqtinpas, chaymi familianpa llapa gastonkunata apananpaq hinaña kasharqan, chaytan ruwarqan.
Se habían acostumbrado a esto tanto la familia como Gregorio, se aceptaba el dinero con agradecimiento, él lo entregaba con gusto, pero ya no emanaba de ello un calor especial.	Familiapas Gregorpas kaymanmi yachasqaña karqanku, qolqetaqa agradecekuspan chaskirqanku, payqa kusikuywanmi qorqan, ichaqa manañan chaymantaqa lloqsimurqanñachu huk especial q’oñikuyqa.
Solamente la hermana había permanecido unida a Gregorio, y su intención secreta consistía en mandarla el año próximo al conservatorio sin tener en cuenta los grandes gastos que e ello traería consigo y que se compensarían de alguna otra forma, porque ella, al contrario que Gregorio, sentía un gran amor por la música y tocaba el violín de una forma conmovedora Con frecuencia, durante las breves estancias de Gregorio en la ciudad, se mencionaba el conservatorio en las conversaciones con la hermana, pero sólo como un hermoso sueño en cuya realización no podía ni pensarse, y a los padres ni siquiera les gustaba escuchar estas inocentes alusiones; pero Gregorio pensaba decididamente en ello y tenía la intención de darlo a conocer solemnemente en Nochebuena.	 Ñañanllan Gregorioman k’askasqa qhepasqa, pakallapi yuyaykusqanqa karqan hamuq wata conservatorioman kachananpaq, mana qhawarispa hatun gastokunata chaywan apamunanta, chaytaq huk hinamanta pagasqa kananmanta, imaraykuchus pay, mana Gregorio hinachu, pay ancha munakuqmi karqan takikunata, violintapas tocaqmi kuyuchiq hina Sapa kuti, Gregorio llaqtapi pisi tiempolla kasqanpi, chay conservatoriomanta rimaqku ñañanwan rimanakuykunapi, ichaqa sumaq musquy hinallan, chaypa hunt’akuyninqa manan hunt’akunmanchu.mana yuyaymanay, tayta mamakunapas manan munarqankuchu kay mana huchayoq alusionkunata uyariyta; ichaqa Gregorqa decidispan chayta yuyaykurqan, hinaspan yuyaykurqan Navidad p’unchaypi solemnemente chayta reqsichiyta.
Este tipo de pensamientos, completamente inútiles en su estado actual, eran los que se le pasaban por la cabeza mientras permanecía allí pegado a la puerta y escuchaba.	Kay hina yuyaykuna, kunan kayninpi mana imapaqpas valeq, chaykunan yuyayninta chimparqan, punkuman pegasqa sayashaspa uyarishaqtin.
A veces ya no podía escuchar más de puro cansando y, en un descuido, se golpeaba la cabeza contra la puerta, pero inmediatamente volvía a levantarla, porque incluso el pequeño ruido que había producido con ello había sido escuchado al lado y había hecho enmudecer a todos.	 A veces ya no podía escuchar más de puro cansando y, en un descuido, se golpeaba la cabeza contra la puerta, pero inmediatamente volvía a levantarla, porque incluso el pequeño ruido que había producido con ello había sido escuchado al lado y había hecho enmudecer a llapan.
¿Qué es lo que hará?	 ¿Imatan ruwanqa?
decía el padre pasados unos momentos y dirigiéndose a todas luces hacia la puerta; después se reanudaba poco a poco la conversación que había sido interrumpida.	 taytaqa pisi ratumanta sut’ita punkuman rispa niq; chaymantataqmi chay rimanakuyqa pisi pisimanta yapamanta qallariq.
De esta forma Gregorio se enteró muy bien  —  el padre solía repetir con frecuencia sus explicaciones, en parte porque él mismo ya hacía tiempo que no se ocupaba de estas cosas, y, en parte también, porque la madre no entendía todo a la primera —  de que, a pesar de la desgracia, todavía quedaba una pequeña fortuna, que los intereses, aún intactos, habían hecho aumentar un poco más durante todo este tiempo.	Chay hinapin Gregorqa ancha allinta yacharqan — taytanqa sapa kutillanmi sut’inchayninkunata yapamanta rimaq, hukninpiqa pay kikin unayña kaykunata mana allichasqanrayku, hukninpitaq qallariypiqa maman mana tukuy imata entiendesqanrayku — chayta, chaywanpas chay desgraciaqa, huk huch’uy fortunaraqmi puchusqa, chaytan interesqa, mana imapas pasashaqtin, aswan pisita yapakurqan tukuy kay tiempopi.
Además, el dinero que Gregorio había traído todos los meses a casa  — él sólo había guardado para si unos pocos florines —  no se había gastado del todo y se había convertido en un pequeño capital.	 Chaymantapas, Gregorqa sapa killa wasinman apamusqan qullqiqa -paypaqmi iskay kimsa guilderkunallata waqaycharqa- mana hunt'asqatachu gastasqa, chaymi huch'uy capitalman tukusqa.
Gregorio, detrás de su puerta, asentía entusiasmado, contento por la inesperada previsión y ahorro.	 Gregorio, punkunpa qipanpi, kusisqa umanwan nirqa, mana suyasqanchikmanta ñawpaqmantaraq qawasqanmanta hinaspa qullqi waqaychasqanmanta kusisqa.
La verdad es que con ese dinero sobrante Gregorio podía haber ido liquidando la deuda que tenía el padre con el jefe y el día en que, por fin, hubiese podido abandonar ese trabajo habría estado más cercano; pero ahora era sin duda mucho mejor así, tal y como lo había organizado el padre.	Chiqapqa, chay puchuq qullqiwanmi Gregorioqa taytanpa jefenwan manukuyninta allichanman karqa, chay llamkayta saqinanpaq punchawqa aswan hichpallapim kanman karqa; ichaqa kunanqa cheqaqtapunin kay hinaqa aswan allin karqan, imaynan taytaq yuyaykusqanman hina.
