español	quechua
Tenemos vinos de uva y bebidas de otros jugos de frutos, de granos, de raíces, y mezcladas con miel, azúcar, maná, y frutos secos y condensados; igualmente del jugo destilado por las incisiones practicadas en los árboles y de la pulpa de las cañas.	 Uvas vinokunata, upyanakunatapas huk ruru jugokunamanta ruwasqa, granukunamanta, saphikunamanta, mielwan, azúcarwan, manáwan, ch’akisqa, condensada rurukunawan chaqrusqa ima kapuwanchis; sachakunapi kuchusqakunawan destilasqa jugomanta, kaspikunapa pulpanmantapas kaqllataqmi.
Estas bebidas tienen edades diversas, algunas hasta de cuarenta años.	 Kay upyanakunaqa hukniray edadniyuqmi, wakinqa tawa chunka watakamam.
Poseemos también bebidas combinadas con diversas hierbas, raíces y especias; también con carnes variadas, de modo que estas bebidas tienen el alimento de la carne y de la bebida a la vez; así pues, especialmente las personas de edad avanzada pueden vivir a base de ellas, sin necesidad de tomar carne o pan.	Hinallataqmi imaymana qurakunawan, saphikunawan, q’apaykunawan ima chaqrusqa upyanakunatapas; imaymana aychakunawanpas, chhaynapin kay ukyanakunaqa aychaq mikhunanwan ukyanawan kaq pachallapi kan; chhaynapin astawanqa kuraq runakunaqa chaykunawan kawsankuman, mana aychatapas t’antatapas hap’ispa.
Nos esforzamos, sobre todo, en obtener bebidas muy sutiles, que se introduzcan en el cuerpo sin hacer daño, de tal modo que algunas de ellas si se ponen sobre el dorso de la mano, después de unos momentos, pasan a la palma, y no obstante son suaves al paladar.	 Kallpachakunchik, tukuy imamanta aswantaqa, ancha sutil upyanakunata tarinapaq, chaykunam cuerpoman yaykun mana ima mana allintapas ruwaspa, chaynapi wakinninku, makipa qipanpi churasqa kaptinqa, pisi ratullamanta, palmaman pasanankupaq, hinaspa imayna kaptinpas paladarpi llamp’u kanku.
Tenemos también aguas preparadas para que tengan propiedades alimenticias, de forma que, sin duda algtina, son excelentes bebidas, y muchas personas no beben ninguna otra.	 Hinallataqmi yakukunatapas wakichiyku, chaywanmi allin mikhuyniyuq, chaymi, mana iskayrayaspa, allin upyanakuna, achka runakunapas mana hukta upyankuchu.
Tenemos pan de diversas clases de granos, raíces y simientes, y algunos de pescado y carne secos; como están hechos con diversas clases de fermentos y condiiaentos excitan mucho el apetito, de tal forma que quienes viven a base de él, sin comer ninguna otra carne, viven largo tiempo.	Imaymana rikchaq granuyuq, saphiyuq, muhuyuq tantayuq kayku, wakintaq ch’aki challwayuq, aychayuq ima; Imaymana fermentukunawan, condimentokunawan ima ruwasqa kasqanrayku, anchata mikhuyta kusichin, chaywan kawsaqkuna, mana wak aychata mikhuspa, unayta kawsanku.
Respecto a la carne la prepáramos tan bien, logramos que sea tan tierna, sin que se corrompa, que un débil esfuerzo del estómago la convierte en un buen quilo, así como un esfuerzo demasiado fuerte lo haría con carne preparada de otro modo.	 Aychamanta rimaspaqa, ancha allintam wakichinchik, chayna llampu ruwayta atinchik, mana waqllichispa, chaymi wiksamanta pisilla kallpanchakuyqa allin kiloman tikran, imaynam ancha kallpawan kallpanchakuyqa ruwanman aychapi yanusqawan huk ñanpi.
Tenemos también clases de carne, pan y bebidas que capacitan a los hombres para vivir largo tiempo; otras que logran que el cuerpo del hombre sea sensiblemente más fuerte y resistente, y que su fuerza sea mucho mayor que lo sería de otro modo.	 Hinallataqmi imaymana aycha, t’anta, ukyana ima kapuwanchis, chaywanmi qharikuna unayta kawsanku; wakintaq runaq cuerponta reparaypaq aswan kallpayoq, aswan hark’akuqta ruwaq, kallpanpas aswan hatun kasqanmanta, mana chayqa.
"Tenemos dispensarios o tiendas de medicinas, en las que puede verse que contamos con más variedad de plantas y de seres vivos que ustedes tienen en Europa (pues sabemos las que tienen); las hierbas medicinales, drogas e ingredientes para medicinas se encuentran, igualmente, en gran variedad._x000D_
Las tenemos de diversas épocas y de largas fermentaciones._x000D_
Respecto a sus preparaciones, no sólo tenemos._x000D_
aparatos para llevar a cabo toda clase de delicadas destilaciones y separaciones, sino también formas exactas de composición, por las cuales incorporan todos los productos de modo tal que parecen ser elementos naturales._x000D_
Tenemos también artes mecánicas de las que ustedes carecen; materiales fabricados por ellas, como papel, lino, seda, tisú, delicados trabajos en piel de un brillo maravilloso, excelentes tintes, y otras muchas cosas; hay asi mismo tiendas, tanto corrientes como de lujo."	Dispensariokuna utaq hampi rantiqkunayuqmi kayku, chaypim qawakun Europapi qamkunamanta aswan achka imaymana yurakunayuq, kawsaqkunapas (imaraykum yachanchik ima kapuqnikichikta); hampi qurakuna, hampikuna, hampikunapaq ingredientekunapas ancha imaymanapi tarikun._x000D_ Chaykunataqa hukniray pachakunamanta, unay fermentacionkunamantapas kapuwanchik._x000D_ Wakichiyninkumantaqa, manam._x000D_ aparatokunallachu kapuwanchik tukuy laya delicado destilaciones y separaciones ruwanapaq, ichaqa formas exactas de composición nisqakunatapas, chaywanmi llapa rurukunata churanku elemento natural hina rikhurinanpaq._x000D_ Hinallataqmi artes mecánicas nisqakunatapas faltankichis; paykunaq ruwasqanku materialkuna, ahinataq papel, lino, seda, tejido, sumaq k’anchariq delicado qaramanta ruwasqa, allin tintekuna, askha imakuna ima; Hinallataqmi kan tiendakuna, kunan pacha hinallataq lujo.
Debe usted saber que muchos de los artículos que he enumerado circulan y se usan en todo el país pero, como son producto de nuestra inventiva conservamos ejemplares y modelos de ellos.	Yachanayki tiyan achka qillqasqakuna listasqayqa tukuy suyupi puririsqanmanta, llamk’achisqa kasqanmanta ichaqa, inventividadninchikpa rurun kasqanrayku, copiakunata, modelonkunatapas waqaychanchik.
"Tenemos hornos muy variados y con diversa intensidad de calor: ígneo y vivo; fuerte y constante; templado y suave; mantenido, lento, seco, húmedo, etc._x000D_
Pero, sobre todo, tenemos clases de calor a imitación del calor del sol y de los cuerpos celestes que pasan por diversos grados de intensidad, y, por decirlo así, sujetos a órbitas, adelantos y atrasos, y que producen admirables efectos._x000D_
Además, tenemos calores de estiércoles, de entrañas y vísceras de seres vivos y de sus sangres y cuerpos, de heno y hierbas húmedas, de cal viva, etc. Poseemos también instrumentos que generan calor mediante el movimiento y lugares destinados a fuertes insolaciones._x000D_
Más aún, lugares para aislar por  -  completo a los cuerpos, y sitios subterráneos que de un modo natural o artificial producen calor._x000D_
Empleamos estos diversos calores para la operación que intentamos realizar._x000D_
Tenernos laboratorios donde hacemos toda clase de ensayos sobre la luz, las radiaciones y los colores; partiendo de objetos incoloros y transparentes podemos representar todos los diversos colores, no los del espectro (como ocurre en las gemas y en los prismas) sino cada uno en particular."	Ancha imaymana hornokunatan kapuwanchis, hukniray ruphay kallpayoqtaqmi: ígneo hinallataq kawsaq; kallpasapa, mana chiriyaspa; chiri, llamp’u; mantenido, lento, ch’aki, humedad, etc._x000D_ Ichaqa, llapanmanta aswantaqa, intiq ruphayninta qatipakuspa, hanaq pacha cuerpokunamantapas clase ruphayniyoqmi kanchis, chaykunan pasanku imaymana gradokuna kallpawan, hinallataq, nisunman hina, sujeto órbitas, avances y retrasos, y que producen efectos admirables._x000D_ Hinaspapas, kawsaqkunapa wanumanta, wiksanmanta, visceramanta, yawarninkumanta, cuerponkumanta, henomanta, humedad pastomanta, cal vivamanta, hukkunamantapas ruphayniyuqmi kanchik. Hinallataqmi kapuwanchis instrumentokunata, chaykunan ruphaytaqa paqarichimunku kuyuywan, hinallataq sinchi insolacionman destinasqa cheqaskunatapas._x000D_ Astawanqa, cuerpokunata llapanta t’aqanapaq cheqaskunata, hinallataq allpa ukhupi kaq cheqaskunatapas, chaykunan naturalmente otaq artificialmente ruphaytaqa paqarichimunku._x000D_ Kay imaymana ruphaykunatan utilizanchis chay operacionta, chaytan kallpachakushanchis ruwanapaq._x000D_ Laboratoriokunayuqmi kayku, chaypim tukuy rikchaq pruebakunata ruwayku k’anchaymanta, radiaciónmanta hinaspa colorkunamanta; Mana llimp’iyuq, sut’i kaq imakunamanta qallarispa, llapa imaymana llimp’ikunata rikuchiyta atisunman, mana espectromantachu (imaynan gemakunapi, prismakunapipas rikukun hina) aswanpas sapankantan astawanqa.
Representamos también multiplicidades de luces, que podemos llevar a gran distancia y hacerlas tan potentes como para distinguir pequeños puntos y líneas.	Hinallataqmi askha k’anchaykunata rikuchinchis, chaykunatan hatun karuman apaykusunman, hinaspan ancha atiyniyoqman tukuchisunman, chhaynapi huch’uy puntokunata, chirukunata t’aqanapaq.
También todas las colocaciones de la luz; todas las ilusiones y engaños de la vista, en tamaños, magnitudes, movimientos, colores; todas las demostraciones de sombras.	 Hinallataq llapan k’anchay churanakuna; tukuy rikuymanta ilusiones, engaños, hatun kayninpi, hatun kayninpi, kuyuyninpi, llimp’ikunapi; tukuy llantuy rikuchiy.
Hemos hallado igualmente diversos procedimientos, que ustedes desconocen, para producir luz a partir de diversos cuerpos.	 Hinallataqmi tarirqayku imaymana ruwaykunata, mana reqsisqaykichista, imaymana cuerpokunamanta k’anchayta paqarichinankupaq.
Tenemos medios para ver los objetos muy lejanos, en el firmamento y en los lugares remotos; también para contemplar las cosas cercanas como si estuvieran muy distantes, y las cosas muy distantes como.	 Ancha karupi, firmamentopi, karu llaqtakunapipas imakunatapas rikunanchikpaq mediosniyuqmi kanchik; hinallataq ancha karu hina qaylla kaqkunata yuyaymanay, ancha karu kaqkunata hina.
si estuvieran cercanas, de modo que las distancias quedan fingidas.	 sichus qayllallapi karqanku chayqa, chhaynapin karukuna fingasqalla qhepan.
Para ver tenemos auxiliares mejores que las gafas y lentes corrientes.	 Rikunanchikpaqmi aswan allin yanapaqniyuq kanchik ordinario lentesmanta hinaspa lentesmanta.
Tenemos también lentes y artificios para ver perfecta y distintamente cuerpos muy diminutos: las formas y colores de moscas y gusanos pequeños, defectos e imperfecciones en las gemas que no se pueden ver de otro modo, hacer observaciones en la orina y en la sangre que de otra forma no se podrían hacer.	Hinallataqmi kapuwanchis lentes nisqakunata, aparatokunatapas, ancha huch’uy cuerpokunata allinta, sut’ita rikunapaq: ch’uspikunaq, huch’uy kurukunaq rikch’ayninta, colorninkunata, mana huk hinata rikukuq gemakunapi defectokuna, mana hunt’asqa kayninkunatapas, orinapi, yawarpipas qhawariykunata ruwaspa, manan kayta atirqankuchu huk hina ruwasqa.
Hacemos arcos iris artificiales, aureolas y círculos luminosos.	 Arco iris artificialkunata, halokunata, k’anchariq muyukunata ima ruwayku.
Representamos toda clase de reflexiones, refracciones, y multiplicamos los rayos visuales de los objetos.	 Tukuy laya reflexionkunata, refracciones nisqakunata, imakunapas rikuy rayos nisqakunata mirachinchik.
"Tenemos también piedras preciosas de todas clases, muchas de ellas de gran belleza, y que ustedes desconocen; del mismo modo, cristales, y lentes de diversos géneros; entre éstos, metales cristalizados, y otros materiales, además  - de aquellos con los que se hace cristal._x000D_
Igualmente, minerales imperfectos y fósiles que ustedes no tienen._x000D_
También, imanes de prodigiosa virtud y otras piedras raras, tanto artificiales como naturales._x000D_
Tenemos también laboratorios de acústica, en los que practicamos y hacemos demostraciones con todos los sonidos y cómo se producen."	Ñoqaykupas imaymana chaniyoq rumikunayoqmi kayku, askhan ancha sumaq, manataqmi yachankichischu; chay hinallataqmi, cristalkuna, imaymana clase lentes nisqakunapas; kaykuna ukhupi, metales cristalizados, huk materiales ima, además - chaywantaq vidrio ruwasqa kachkan._x000D_ Chaynallataq, minerales imperfectos y fósiles mana kapuqniyki._x000D_ Hinallataq, imán de virtud prodigiosa hinallataq huk rumikuna mana ancha rikusqa, artificialpas naturalpas ._x000D_ Laboratorios acústicos nisqapas kanmi, chaypim practicanchik hinaspa qawachinchik llapa t’uqyaykunata, imayna ruwasqa kasqanmantapas.
Tenemos armonías que ustedes no tienen, de cuartas e intervalos menores, Diversos instrumentos musicales, que ustedes desconocen, algunos mucho más dulces que los que puedan ustedes poseer, junto con campanas y timbres delicados y armoniosos.	 Ñuqaykuqa kanmi armonías mana qampaq, tawa kaq hinaspa uchuy intervalos, Imaymana instrumentokuna, mana yachasqayki, wakinqa aswan misk’iraqmi chaykuna hap’inaykipaq, campanakunawan kuska hinaspa delicado hinaspa armonioso timbrekunawan kuska.
Los sonidos bajos los convertimos en altos y profundos, del mismo modo, a los altos los hacemos bajos y agudos; a sonidos que originalmente son continuos los convertimos en susurrantes y gorjeantes.	Pisi t’uqyaykunata alto, ukhuta ruwanchis, chay hinallataqmi alto t’uqyaykunata ruwanchis pisi, alto; t’uqyaykuna qallariypi mana tukukuq t’uqyaykuna susurquyman, chiqchikunaman ima tikranchik.
Representamos e imitamos todas las letras y sonidos articulados, y los gritos y notas de pájaros y bestias.	 Llapan articulasqa letrakunata, t’oqyaykunata, hinallataq pisqukunaq, uywakunaq waqayninta, notakunatapas representayku, qatipayku ima.
Poseemos ciertos aparatos que aplicados al oído logran que se pueda escuchar mejor y más alto.	 Wakin aparatokuna ninriman churasqa kanchik, chaykunam aswan allinta uyarinapaq hinaspa aswan kallpawan uyarinapaq.
Tenemos también diversos, extraños y artificiales ecos que reflejan la voz muchas veces, como si la rebotaran; otros que devuelven la voz más alta que fué enviada, otros más, aguda, y otros más profunda; algunos devuelven la voz, que difiere en las retraso sonidos de la que recibieron.	 Hinallataqmi imaymana, mana reqsisqa, artificial ecos nisqakunayoq kanchis, chaykunan askha kutita chay kunkata rikuchinku, rebotankuman hina; wakintaq aswan kallpawan kutichiq kunka apachisqa, wakintaq aswan agudo, wakintaq aswan ukhu; wakinqa kunkata kutichinku, chaytaq t’uqyaykuna tardayninpi t’aqakun chay chaskisqankumantaqa.
Contamos también con medios para conducir los sonidos pon tubos y conductos, a través de extrañas líneas, a grandes distancias.	 Hinallataqmi kapuwanchik tubokunawan, conductokunawan, mana riqsisqa chirukunawan, hatun karukunapi t’uqyaykunata purichinapaq.
"Tenemos también laboratorios de perfumería, donde practicamos diversos ensayos._x000D_
Multiplicamos los olores, lo cual puede parecer extraño; imitamos olores, haciendo que tengan un perfume diferente del de las substancias que lo forman._x000D_
Igualmente, realizamos diversas imitaciones del sabor, de tal forma que pueden engañar al paladar de cualquier hombre._x000D_
En este laboratorio tenemos también un departamento de confitería donde fabricamos toda clase de dulces, sólidos y líquidos, y diversas clases de agradables vinos, leches, caldos y ensaladas en mucha mayor variedad que puedan ustedes tener._x000D_
Contamos también con salas de máquinas, en las que preparamos máquinas e instrumentos para realizar toda clase de movimientos."	Hinallataqmi kan laboratorio perfumería nisqakuna, chaypin imaymana pruebakunata ruwanchis._x000D_ Asnaykunata mirachinchis, chayqa mana reqsisqamanmi rikch’akunman; q’apaykunata qatipanchis, chaymi hukniray q’apayniyoq kanchis, chaykunata ruwaq sustanciakunamanta._x000D_ Chay hinallataqmi imaymana sabor imitacionta ruwanchis, chaywanmi mayqen qhariq paladarnintapas engañanman._x000D_ Kay laboratoriopiqa kantaqmi misk’i ruwanatapas departamento maypichus ruwayku tukuy laya misk’ikunata, sólido chanta líquido, chanta imaymana sumaq vinokunata, leche, caldos chanta ensaladas ima aswan jatun variedadpi qampaq._x000D_ Ñuqaykutaq makina wasikunayuq kayku, chaykunapitaq makinakunata, instrumentukunata ima wakichiyku tukuy laya kuyuykunata rurana.
En ellas practicamos e imitamos movimientos más rápidos que los que ustedes producen, bien con sus mosquetes o con cualquier otro instrumento que posean; y esto con objeto de hacerlos y multiplicarlos con más facilidad y mediante una fuerza menor, por medio de ruedas y de otras formas, y así hacerlos más potentes y más violentos que los de ustedes, para que sobrepasen a vuestros más grandes cañones.	Chaykunapiqa aswan utqaylla kuyuykunata practicayku hinaspa qatipayku, mosqueteykikunawanpas utaq ima instrumentoykiwanpas; kaytataq aswan facilta, pisi kallpawan ima ruwanaykipaq, mirachinaykipaqpas, ruedakunawan huk ruwaykunawanpas, chhaynapitaq qankunamanta aswan atiyniyoq, aswan maqanakuq kananpaq, aswan hatun cañonniykikunata atipanankupaq.
Experimentamos con artillería, instrumentos de guerra y máquinas de todas clases; igualmente, hacemos nuevas mezclas y combinaciones de pólvora, fuego griego inextinguible, y también cohetes de todo género, por placer y para emplearlos.	 Artillería nisqawan, awqanakuypaq instrumentukunawan, tukuy rikchaq maquinakunawan ima experimentayku; chaynallataqmi ruwayku musuq chaqrusqakunata hinaspa huñusqakunata pólvora nisqamanta, mana wañuchiy atina griego ninamanta, chaynallataqmi tukuy rikchaq cohetekunatapas, kusirikunaykupaq hinaspa servichikunaykupaq.
Imitamos también el vuelo de las aves; hemos logrado éxitos al conseguir volar en el aire.	 Pisqukunapa phawaynintapas qatipakunchikmi; wayrawan purinapaqmi allin ruwaykunata ayparqanchik.
Tenemos barcos y barcas para navegar bajo las aguas del mar, cinturones para nadar y salvavidas.	 Lamar quchapa yakunpa ukunpi purinapaq botekuna hinaspa botekunayuqmi kanchik, nadanapaq cinturonkuna hinaspa salvavidas nisqayuq.
Poseemos diversos relojes curiosos, aparatos con movimientos de vuelta y algunos con movimiento perpetuo.	 Imaymana curioso relojkunata, kutimuy kuyuyniyuq aparatokunata wakintaq wiñaypaq kuyuyniyuqta.
Imitamos también los movimientos de seres vivos, como hombres, bestias, aves, peces y serpientes; conocemos.también un gran número de otros movimientos, raros por su igualdad, finura y sutileza.	Kawsaqkunapa kuyuynintapas qatipakunchikmi, ahinataq runa, uywakuna, pisqukuna, challwakuna, mach’aqwaykunapas; Hinallataqmi riqsinchik achka huk kuyuykunatapas, pisilla kanku kaqlla kayninkurayku, sumaq kayninkurayku hinaspa sutil kayninkurayku.
"Poseemos también un departamento de matemáticas, donde están representados todos los instrumentos, tanto de geometría como de astronomía, exquisitamente fabricados._x000D_
Tenemos también casas de ilusiones de los sentidos, donde hacemos juegos de prestidigitación, falsas apariciones, impostoras, ilusiones y falacias."	 Hinallataqmi kan huk departamento matemáticas nisqa, chaypin llapa exquisitamente fabricado instrumentokuna, geometría nisqapas, astronomía nisqapas, representasqa kashan._x000D_ Hinallataqmi kan wasikuna ilusiones de los sentidos nisqakuna, chaypin ruwanchis sleight of hand, falsa apariciones, impostores, ilusiones y falacias nisqakunata.
Usted creerá fácilmente, con seguridad, que nosotros, que poseemos tantas cosas naturales que inducen a admiración, podríamos engañar a los sentidos si mantuviéramos ocultas estas cosas, y arreglárnoslas para hacerlas aparecer como milagrosas.	 Faciltan creenkichis, cheqaqtapunin, ñoqanchis, askha natural kaqkunata admirachiq kasqanchista, sentidokunata engañasunman kaykunata pakaspa, hinaspataq yuyaykusunman milagro hina qhawarichisunman chayqa.
Pero odiamos tanto las impostoras y mentiras que hemos prohibido severamente a nuestros ciudadanos, bajo pena de ignominia y multa, que muestren cualquier obra natural adornada o exagerada, debiendo mostrarla en su pureza original, desprovista de toda afectación.	Ichaqa chiqninchismi engañaqkunata, llullakunatapas, chaymi llaqtamasinchiskunata sinchita hark’anchis, p’enqay nanaywan, multawan ima, ima adornasqa otaq exagerasqa obra naturalta rikuchinankupaq, original ch’uya kayninpi, mana ima afectasqatapas rikuchinanchista.
"Tales son, hijo mío, las riquezas de la Casa de Salomón._x000D_
Para atender a las necesidades suscitadas por los empleos y oficios de nuestros ciudadanos, doce de ellos navegan hacia países extranjeros bajo la bandera de otras naciones (pues nosotros ocultamos la nuestra), trayéndonos libros, resúmenes y modelos de experimentos realizados en todas partes."	 Chay hinan, churiy, Salomonpa Wasinpa qhapaq kayninkuna._x000D_ Llaqtamasinchiskunaq llank’ayninpa, qhatuyninkunaq hatarichisqan necesidadkunata hunt’anapaq, chunka iskayniyoqmi huk suyukunaq banderanwan hawa llaqtakunaman barcopi purinku (ñuqaykuqa pakaykunchismi) , apamuspa us librokuna, resumenkuna hinaspa modelokuna experimentokuna ruwasqa tukuy hinantinpi.
A estos hombres los llamamos los Mercaderes de la Luz,	 Chay runakunatan ninchis K'anchay qhatuqkuna nispa,
"Tres de ellos reúnen los experimentos que se encuentran en todos los libros._x000D_
A éstos los llamamos los Depredadores._x000D_
Tres reúnen los experimentos llevados a cabo en las artes mecánicas, en las ciencias liberales, y aquellas prácticas que no se incluyen en las artes."	 Kimsataqmi huñun llapa qillqakunapi tarisqa experimentokunata._x000D_ Kaykunatam sutichanchik Depredadores nispa._x000D_ Kimsataqmi huñun artes mecánicas nisqapi, ciencias liberales nisqapi, artes nisqapi mana churasqa ruwaykunata .
A éstos los llamamos.	 Kaykunataqa sutichanchik.
los Hombres del Misterio.	chay Misterio Runakuna.
"Tres ensayan nuevos experimentos, según lo juzgan conveniente._x000D_
Los llamamos Pioneros o Mineros,_x000D_
Tres catalogan los experimentos de los cuatro grupos anteriormente enumerados en títulos y tablas, para iluminar mejor la deducción de las observaciones y axiomas extraídos de ellos."	 Kimsami musuq experimentokunata pruebanku, allin qawasqankuman hina._x000D_ Pioneros utaq Minero nispam sutichanchik,_x000D_ Kimsami catalanku tawa huñukunapa experimentokunata, ñawpaqta titulokunapi hinaspa tablakunapi listasqa, chaynapi aswan allinta kancharichinapaq chaykunamanta hurqusqa qawariykunata hinaspa axiomakuna hurquyta.
Los llamamos Compiladores.	 Chaykunataqa Compiladores nispa sutichanchik.
"Tres examinan los experimentos de sus compañeros, concentrándose en el intento de deducir de ellos cosas útiles y prácticas para la vida y el conocimiento del hombre; e igualmente para sus obras, para la demostración paténte de las causas, medios de adivinación natural, y el rápido y claro descubrimiento de las virtudes y partes de los cuerpos._x000D_
Los llamamos Donadores o Benefactores._x000D_
Luego, después de diversas reuniones y consultas de todos los miembros para considerar las investigaciones y síntesis realizadas en primer lugar, contamos con tres de ellos que se preocupan de supervisar y dirigir los nuevos experimentos, desde un punto de vista más elevado, y penetrando más  - en la naturaleza que los anteriores."	Kimsataqmi compañeronkunapa experimentokunata qawarinku, chaymantam runapa kawsayninpaq hinaspa yachayninpaq allin hinaspa ruwaypaq kaqkunata hurquyta munaspanku yuyaymananku; hinallataqmi kaqllata llank’ayninkumanta, patente rikuchiymanta causakuna, medios de adivinación natural, hinallataq usqhaylla sut’i tariy allin kayninkunata, cuerpokunaq partenkunatapas._x000D_ Paykunatan sutichanchis Donantes otaq Benefadores nispa._x000D_ Chaymanta, imaymana huñunakuykunamanta, consultasmantawan Llapan miembrokunamanta qhawarinapaq investigacionkunata hinallataq síntesis ruwasqakunata ñawpaq kaqpi, kinsa paykunamanta kapuwanchis, paykunan preocupakunku mosoq experimentokuna qhawaymanta hinallataq dirigiymanta, aswan hatun qhawariymanta, hinallataq aswanta haykuspa - naturalezaman ñawpaq kaqkunamantaqa .
A éstos los, llamamos Lámparas.	 Chaykunataqa Lamparakunatam sutichanchik.
"Otros tres ejecutan los experimentos así dirigidos, y dan cuenta a aquéllos._x000D_
Los conocemos con el nombre de Inoculadores._x000D_
Por último, tenemos tres que sintetizan los descubrimientos logrados mediante los experimentos en observaciones, axiomas y aforismos de más, amplitud."	Kimsa hukkunam kayhinata ruwasqa experimentokunata ruwanku, hinaspa chaykunaman willanku._x000D_ Inoculadores sutiwanmi riqsinchik._x000D_ Tukuchanapaqmi kimsa kapuwanchik, chaykunam sintetizanku chay experimentokunawan tarisqakunata aswan amplitudniyuq qawariykunapi, axiomakunapi hinaspa aforismokunapi.
Los llamamos Intérpretes de la Naturaleza.	 Paykunataqa Intérpretes de la Naturaleza nispa sutichanchik.
"Como puede comprender, contamos también con principiantes y aprendices, para que no se hustre la sucesión de los primeros hombres empleados; tenemos, además, un gran número de criados y sirvientes, hombres y mujeres._x000D_
Hacemos también lo siguiente: celebramos consultas para acordar cuáles son las invenciones y experiencias descubiertas que se han de dar a conocer, y cuáles no; se toma a todos juramento de guardar secreto respecto a las que consideramos que así conviene que se haga, y a veces unas las revelamos al Estado y otras no._x000D_
Para nuestras ceremonias y ritos, tenemos dos larguísimas y bellas galerías; en una de ellas colocamos modelos y ejemplares de todas clases de los inventos más raros y mejores; en la otra, las estatuas de los principales inventores."	Entiendesqaykichikman hinaqa, qallariqkunapas, yachapakuqkunapas kanmi, chaynapi punta kaq qarikuna llamkachisqakunapa sucesión nisqa mana afectasqa kananpaq; hinallataqmi askha kamachikuqkunapas, kamachikunapas, qharikunapas warmikunapas._x000D_ Kaykunatapas ruwayku: rimanakuykunata ruwayku mayqen inventokuna, tariykunapas willasqa kananmanta, mayqenkunataq mana; Llapa runan juranku pakasqa kananpaq, chaykunatan ruwananchispaq qhawarinchis, wakin kutitaqmi wakinninchis Estadoman sut’inchanchis wakintaq mana._x000D_ Ceremonianchiskunapaq, ritonchiskunapaqpas iskay ancha suni sumaq galeríakunayoqmi kanchis; hukninpim churanchik modelokunata hinaspa especímenes nisqakunata tukuy laya aswan pisilla hinaspa aswan allin inventokunamanta; hukninpitaqmi hatun inventorkunapa estatuakuna.
Tenemos allí la estatua de vuestro Colón, que descubrió las Indias occidentales; al inventor del barco; al monje vuestro que inventó la artillería y la pólvora: al inventor de la música; al inventor de las cartas; al inventor de la imprenta, al inventor de la astronomía; al inventor de los trabajos en metal; al inventor del cristal; al descubridor de la seda de los gusanos; al inventor del vino; al inventor del pan de maíz y de trigo; al inventor del azúcar, y a todos aquellos que por tradición sabemos que lo fueron.	Chaypin kapuwanchis Colón nisqaykichispa estatuan, paymi Antillas Occidentales nisqakunata tarirqan; bote paqarichiqman; artilleríata, pólvora nisqatapas inventaq monjeykiman, takikunata inventaqman; cartakuna paqarichiqman; imprenta ruwaq, quyllur yachayta paqarichiq; q’illay ruwaykunata paqarichiqman; cristal nisqa paqarichiqman; kurukunapa seda tariqman; vinota paqarichiqman; sara, trigo t’anta paqarichiq; azúcar inventaqman, hinallataq llapa tradicionman hina yachasqanchis runakunamanpas.
Contamos luego con diversos inventores propios de obras magníficas que, puesto que usted no las ha visto, me llevaría demasiado tiempo describírselas; además, podría equivocarlo con facilidad al intentar que comprendiera rectamente estas obras a través de mis descripciones.	 Chaymantaqa imaymana kikin inventorniyoqmi kayku hatun llank’aykunata, chaykunatan mana rikusqaykirayku, ancha unaytaraqmi pasanman chaykunata sut’inchanaypaq; aswanpas, facil-llatan pantachiyman, kay llank’aykunata allinta entiendenaykipaq, sut’inchayniykunawan.
Al inventor de una obra valiosa le erigimos una estatua y le damos una recompensa digna y generosa.	 Valorniyuq llamkayta inventaqmanmi huk estatuata sayarichiyku, hinaspam huk dignidadniyuq hinaspa qukuykuq premiota quyku.
Las estatuas son de bronce, de mármol y jaspe, de cedro y de otras maderas doradas y adornadas; otras son de hierro, de plata o de oro.	Chay estatuakunaqa broncemanta, mármolmanta, jaspemanta, cedromanta, huk qorimanta, sumaqchasqa k'aspikunamantawan. wakintaq fierromanta, qullqimanta utaq qurimanta ruwasqa.
"Tenemos ciertos himnos y servicios religiosos de alabanza y agradecimiento a Dios por sus maravillosas obras, que los decimos diariamente._x000D_
También oraciones para implorar su ayuda, y bendición en nuestros trabajos, y para que les dé aplicaciones buenas y santas._x000D_
Por último, realizamos determinados circuitos o visitas a las principales ciudades del reino, en lasque damos a conocer, según juzgamos conveniente, las más nuevas y provechosas invenciones."	 Wakin takikunata, religioso serviciokunatapas yupaychayta, Diosman gracias nisqatapas sumaq ruwayninkunamanta, chaykunatan sapa p’unchay niyku._x000D_ Hinallataq mañakuykunata yanapayninta mañakunanchispaq, hinallataq saminchananchispaq llank’ayninchiskunapi, hinallataq allin ch’uya aplicacionkunata qonanchispaq._x000D_ Tukuyninpiqa, Noqayku wakin circuitokunata otaq reino hatun llaqtakunaman watukuykunata ruway, chaypin reqsichinchis, allinpaq qhawarisqanchisman hina, aswan mosoq, aswan gananciayoq inventokunata.
